"ID";"NOM";"PARENT"
"74190";"Passy";"D74"
"74200";"Armoy";"D74"
"74210";"Marlens";"D74"
"74220";"Clusaz";"D74"
"74230";"Serraval";"D74"
"74240";"Gaillard";"D74"
"74250";"Marcellaz";"D74"
"74260";"Gets";"D74"
"74270";"Frangy";"D74"
"74290";"Veyrier-du-Lac";"D74"
"74300";"Saint-Sigismond";"D74"
"74310";"Servoz";"D74"
"74320";"Leschaux";"D74"
"74330";"Nonglard";"D74"
"74340";"Samoëns";"D74"
"74350";"Sappey";"D74"
"74360";"Abondance";"D74"
"74370";"Charvonnex";"D74"
"74380";"Arthaz-Pont-Notre-Dame";"D74"
"74390";"Châtel";"D74"
"74400";"Chamonix-Mont-Blanc";"D74"
"74410";"Entrevernes";"D74"
"74420";"Burdignin";"D74"
"74430";"Biot";"D74"
"74440";"Morillon";"D74"
"74450";"Saint-Jean-de-Sixt";"D74"
"74460";"Marnaz";"D74"
"74470";"Bellevaux";"D74"
"74490";"Saint-Jeoire";"D74"
"74500";"Vinzier";"D74"
"74520";"Chênex";"D74"
"74540";"Chapeiry";"D74"
"74550";"Perrignier";"D74"
"74560";"Muraz";"D74"
"74570";"Aviernoz";"D74"
"74580";"Viry";"D74"
"74600";"Quintal";"D74"
"74650";"Chavanod";"D74"
"74660";"Vallorcine";"D74"
"74700";"Domancy";"D74"
"74740";"Sixt-Fer-à-Cheval";"D74"
"74800";"Arenthon";"D74"
"74890";"Brenthonne";"D74"
"74910";"Saint-Germain-sur-Rhône";"D74"
"74920";"Combloux";"D74"
"74930";"Pers-Jussy";"D74"
"74940";"Annecy-le-Vieux";"D74"
"74950";"Scionzier";"D74"
"74960";"Meythet";"D74"
"74970";"Marignier";"D74"
"75001";"Paris 1er Arrondissement";"D75"
"75002";"Paris 2e Arrondissement";"D75"
"75003";"Paris 3e Arrondissement";"D75"
"75004";"Paris 4e Arrondissement";"D75"
"75005";"Paris 5e Arrondissement";"D75"
"75006";"Paris 6e Arrondissement";"D75"
"75007";"Paris 7e Arrondissement";"D75"
"75008";"Paris 8e Arrondissement";"D75"
"75009";"Paris 9e Arrondissement";"D75"
"75010";"Paris 10e Arrondissement";"D75"
"75011";"Paris 11e Arrondissement";"D75"
"75012";"Paris 12e Arrondissement";"D75"
"75013";"Paris 13e Arrondissement";"D75"
"75014";"Paris 14e Arrondissement";"D75"
"75015";"Paris 15e Arrondissement";"D75"
"75016";"Paris 16e Arrondissement";"D75"
"75017";"Paris 17e Arrondissement";"D75"
"75018";"Paris 18e Arrondissement";"D75"
"75019";"Paris 19e Arrondissement";"D75"
"75020";"Paris 20e Arrondissement";"D75"
"76000";"Rouen";"D76"
"76110";"Écrainville";"D76"
"76111";"Yport";"D76"
"76113";"Hautot-sur-Seine";"D76"
"76116";"Blainville-Crevon";"D76"
"76117";"Incheville";"D76"
"76119";"Sainte-Marguerite-sur-Mer";"D76"
"76120";"Grand-Quevilly";"D76"
"76130";"Mont-Saint-Aignan";"D76"
"76133";"Manéglise";"D76"
"76140";"Petit-Quevilly";"D76"
"76150";"Maromme";"D76"
"76160";"Préaux";"D76"
"76170";"Saint-Nicolas-de-la-Taille";"D76"
"76190";"Valliquerville";"D76"
"76200";"Dieppe";"D76"
"76210";"Lanquetot";"D76"
"76220";"Montroty";"D76"
"76230";"Quincampoix";"D76"
"76240";"Bonsecours";"D76"
"76250";"Déville-lès-Rouen";"D76"
"76260";"Villy-sur-Yères";"D76"
"76270";"Fresles";"D76"
"76280";"Turretot";"D76"
"76290";"Mannevillette";"D76"
"76300";"Sotteville-lès-Rouen";"D76"
"76310";"Sainte-Adresse";"D76"
"76320";"Saint-Pierre-lès-Elbeuf";"D76"
"76330";"Norville";"D76"
"76340";"Campneuseville";"D76"
"76350";"Oissel";"D76"
"76360";"Pissy-Pôville";"D76"
"76370";"Berneval-le-Grand";"D76"
"76380";"Canteleu";"D76"
"76390";"Landes-Vieilles-et-Neuves";"D76"
"76400";"Épreville";"D76"
"76410";"Freneuse";"D76"
"76430";"Étainhus";"D76"
"76440";"Haucourt";"D76"
"76450";"Crasville-la-Mallet";"D76"
"76460";"Gueutteville-les-Grès";"D76"
"76470";"Tréport";"D76"
"76480";"Yainville";"D76"
"76490";"Anquetierville";"D76"
"76500";"Londe";"D76"
"76510";"Meulers";"D76"
"76520";"Boos";"D76"
"76530";"Bouille";"D76"
"76540";"Criquetot-le-Mauconduit";"D76"
"76550";"Saint-Aubin-sur-Scie";"D76"
"76560";"Étalleville";"D76"
"76570";"Émanville";"D76"
"76580";"Trait";"D76"
"76590";"Notre-Dame-du-Parc";"D76"
"76600";"Havre";"D76"
"76630";"Avesnes-en-Val";"D76"
"76640";"Bermonville";"D76"
"76650";"Petit-Couronne";"D76"
"76660";"Fréauville";"D76"
"76680";"Montérolier";"D76"
"76690";"Esteville";"D76"
"76700";"Saint-Laurent-de-Brèvedent";"D76"
"76710";"Bosc-Guérard-Saint-Adrien";"D76"
"76720";"Cropus";"D76"
"76730";"Tocqueville-en-Caux";"D76"
"76740";"Saint-Pierre-le-Vieux";"D76"
"76750";"Estouteville-Écalles";"D76"
"76760";"Bourdainville";"D76"
"76770";"Houppeville";"D76"
"76780";"Argueil";"D76"
"76790";"Bordeaux-Saint-Clair";"D76"
"76800";"Saint-Étienne-du-Rouvray";"D76"
"76810";"Greuville";"D76"
"76840";"Hénouville";"D76"
"76850";"Grigneuseville";"D76"
"76860";"Ouville-la-Rivière";"D76"
"76870";"Beaussault";"D76"
"76880";"Arques-la-Bataille";"D76"
"76890";"Belleville-en-Caux";"D76"
"76910";"Tocqueville-sur-Eu";"D76"
"76920";"Amfreville-la-Mi-Voie";"D76"
"76930";"Octeville-sur-Mer";"D76"
"76940";"Saint-Nicolas-de-Bliquetuit";"D76"
"76950";"Grandes-Ventes";"D76"
"76960";"Notre-Dame-de-Bondeville";"D76"
"76970";"Ectot-lès-Baons";"D76"
"76980";"Veules-les-Roses";"D76"
"77000";"Livry-sur-Seine";"D77"
"77090";"Collégien";"D77"
"77100";"Nanteuil-lès-Meaux";"D77"
"77111";"Solers";"D77"
"77114";"Hermé";"D77"
"77115";"Blandy";"D77"
"77118";"Balloy";"D77"
"77120";"Amillis";"D77"
"77122";"Monthyon";"D77"
"77123";"Tousson";"D77"
"77124";"Crégy-lès-Meaux";"D77"
"77126";"Châtenay-sur-Seine";"D77"
"77127";"Lieusaint";"D77"
"77130";"Tombe";"D77"
"77131";"Touquin";"D77"
"77133";"Machault";"D77"
"77134";"Ormes-sur-Voulzie";"D77"
"77135";"Pontcarré";"D77"
"77138";"Luzancy";"D77"
"77139";"Marcilly";"D77"
"77140";"Nonville";"D77"
"77141";"Vaudoy-en-Brie";"D77"
"77144";"Montévrain";"D77"
"77145";"May-en-Multien";"D77"
"77148";"Laval-en-Brie";"D77"
"77150";"Lésigny";"D77"
"77151";"Montceaux-lès-Provins";"D77"
"77154";"Coutençon";"D77"
"77157";"Everly";"D77"
"77160";"Saint-Hilliers";"D77"
"77163";"Dammartin-sur-Tigeaux";"D77"
"77164";"Ferrières-en-Brie";"D77"
"77165";"Forfry";"D77"
"77166";"Grisy-Suisnes";"D77"
"77167";"Ormesson";"D77"
"77169";"Boissy-le-Châtel";"D77"
"77170";"Coubert";"D77"
"77171";"Melz-sur-Seine";"D77"
"77173";"Chevry-Cossigny";"D77"
"77174";"Villeneuve-Saint-Denis";"D77"
"77176";"Nandy";"D77"
"77177";"Brou-sur-Chantereine";"D77"
"77178";"Oissery";"D77"
"77181";"Courtry";"D77"
"77183";"Croissy-Beaubourg";"D77"
"77184";"Émerainville";"D77"
"77185";"Lognes";"D77"
"77186";"Noisiel";"D77"
"77190";"Villiers-en-Bière";"D77"
"77200";"Torcy";"D77"
"77210";"Samoreau";"D77"
"77220";"Presles-en-Brie";"D77"
"77230";"Marchémoret";"D77"
"77240";"Seine-Port";"D77"
"77250";"Moret-sur-Loing";"D77"
"77260";"Reuil-en-Brie";"D77"
"77270";"Villeparisis";"D77"
"77280";"Othis";"D77"
"77290";"Compans";"D77"
"77300";"Fontainebleau";"D77"
"77310";"Boissise-le-Roi";"D77"
"77320";"Chartronges";"D77"
"77330";"Ozoir-la-Ferrière";"D77"
"77340";"Pontault-Combault";"D77"
"77350";"Boissise-la-Bertrand";"D77"
"77360";"Vaires-sur-Marne";"D77"
"77370";"Chapelle-Rablais";"D77"
"77380";"Combs-la-Ville";"D77"
"77390";"Andrezel";"D77"
"77400";"Pomponne";"D77"
"77410";"Charmentray";"D77"
"77420";"Champs-sur-Marne";"D77"
"77430";"Champagne-sur-Seine";"D77"
"77440";"Lizy-sur-Ourcq";"D77"
"77450";"Trilbardou";"D77"
"77460";"Chaintreaux";"D77"
"77470";"Fublaines";"D77"
"77480";"Montigny-le-Guesdier";"D77"
"77500";"Chelles";"D77"
"77510";"Villeneuve-sur-Bellot";"D77"
"77515";"Pommeuse";"D77"
"77520";"Paroy";"D77"
"77540";"Rozay-en-Brie";"D77"
"77550";"Réau";"D77"
"77560";"Augers-en-Brie";"D77"
"77570";"Madeleine-sur-Loing";"D77"
"77580";"Sancy";"D77"
"77590";"Fontaine-le-Port";"D77"
"77600";"Guermantes";"D77"
"77610";"Chapelles-Bourbon";"D77"
"77620";"Bransles";"D77"
"77630";"Arbonne-la-Forêt";"D77"
"77640";"Jouarre";"D77"
"77650";"Jutigny";"D77"
"77660";"Saint-Jean-les-Deux-Jumeaux";"D77"
"77670";"Saint-Mammès";"D77"
"77680";"Roissy-en-Brie";"D77"
"77690";"Genevraye";"D77"
"77700";"Magny-le-Hongre";"D77"
"77710";"Villebéon";"D77"
"77720";"Grandpuits-Bailly-Carrois";"D77"
"77730";"Saâcy-sur-Marne";"D77"
"77750";"Boitron";"D77"
"77760";"Amponville";"D77"
"77780";"Bourron-Marlotte";"D77"
"77810";"Thomery";"D77"
"77820";"Châtillon-la-Borde";"D77"
"77830";"Pamfou";"D77"
"77840";"Coulombs-en-Valois";"D77"
"77850";"Héricy";"D77"
"77860";"Saint-Germain-sur-Morin";"D77"
"77870";"Vulaines-sur-Seine";"D77"
"77880";"Grez-sur-Loing";"D77"
"77890";"Gironville";"D77"
"77910";"Barcy";"D77"
"77920";"Samois-sur-Seine";"D77"
"77930";"Fleury-en-Bière";"D77"
"77940";"Voulx";"D77"
"77950";"Montereau-sur-le-Jard";"D77"
"77970";"Bannost-Villegagnon";"D77"
"77990";"Mesnil-Amelot";"D77"
"78000";"Versailles";"D78"
"78100";"Saint-Germain-en-Laye";"D78"
"78110";"Vésinet";"D78"
"78111";"Dammartin-en-Serve";"D78"
"78112";"Fourqueux";"D78"
"78113";"Grandchamp";"D78"
"78114";"Magny-les-Hameaux";"D78"
"78117";"Toussus-le-Noble";"D78"
"78120";"Rambouillet";"D78"
"78121";"Crespières";"D78"
"78124";"Montainville";"D78"
"78125";"Gazeran";"D78"
"78126";"Aulnay-sur-Mauldre";"D78"
"78130";"Chapet";"D78"
"78140";"Vélizy-Villacoublay";"D78"
"78150";"Chesnay";"D78"
"78160";"Marly-le-Roi";"D78"
"78170";"Celle-Saint-Cloud";"D78"
"78180";"Montigny-le-Bretonneux";"D78"
"78190";"Trappes";"D78"
"78200";"Perdreauville";"D78"
"78210";"Saint-Cyr-l'École";"D78"
"78220";"Viroflay";"D78"
"78230";"Pecq";"D78"
"78240";"Aigremont";"D78"
"78250";"Oinville-sur-Montcient";"D78"
"78260";"Achères";"D78"
"78270";"Rolleboise";"D78"
"78280";"Guyancourt";"D78"
"78290";"Croissy-sur-Seine";"D78"
"78300";"Poissy";"D78"
"78310";"Coignières";"D78"
"78320";"Verrière";"D78"
"78330";"Fontenay-le-Fleury";"D78"
"78340";"Clayes-sous-Bois";"D78"
"78350";"Jouy-en-Josas";"D78"
"78360";"Montesson";"D78"
"78370";"Plaisir";"D78"
"78380";"Bougival";"D78"
"78390";"Bois-d'Arcy";"D78"
"78400";"Chatou";"D78"
"78410";"Flins-sur-Seine";"D78"
"78420";"Carrières-sur-Seine";"D78"
"78430";"Louveciennes";"D78"
"78440";"Sailly";"D78"
"78450";"Villepreux";"D78"
"78460";"Chevreuse";"D78"
"78470";"Milon-la-Chapelle";"D78"
"78480";"Verneuil-sur-Seine";"D78"
"78490";"Boissy-sans-Avoir";"D78"
"78500";"Sartrouville";"D78"
"78510";"Triel-sur-Seine";"D78"
"78520";"Follainville-Dennemont";"D78"
"78530";"Buc";"D78"
"78540";"Vernouillet";"D78"
"78550";"Maulette";"D78"
"78560";"Port-Marly";"D78"
"78570";"Chanteloup-les-Vignes";"D78"
"78580";"Maule";"D78"
"78590";"Noisy-le-Roi";"D78"
"78600";"Maisons-Laffitte";"D78"
"78610";"Perray-en-Yvelines";"D78"
"78620";"Étang-la-Ville";"D78"
"78630";"Morainvilliers";"D78"
"78640";"Saint-Germain-de-la-Grange";"D78"
"78650";"Saulx-Marchais";"D78"
"78660";"Allainville";"D78"
"78670";"Villennes-sur-Seine";"D78"
"78680";"Épône";"D78"
"78690";"Essarts-le-Roi";"D78"
"78700";"Conflans-Sainte-Honorine";"D78"
"78710";"Rosny-sur-Seine";"D78"
"78711";"Mantes-la-Ville";"D78"
"78720";"Saint-Forget";"D78"
"78730";"Saint-Arnoult-en-Yvelines";"D78"
"78740";"Évecquemont";"D78"
"78750";"Mareil-Marly";"D78"
"78760";"Jouars-Pontchartrain";"D78"
"78770";"Auteuil";"D78"
"78780";"Maurecourt";"D78"
"78790";"Montchauvet";"D78"
"78800";"Houilles";"D78"
"78810";"Davron";"D78"
"78820";"Juziers";"D78"
"78830";"Bullion";"D78"
"78840";"Moisson";"D78"
"78850";"Thiverval-Grignon";"D78"
"78860";"Saint-Nom-la-Bretèche";"D78"
"78870";"Bailly";"D78"
"78890";"Garancières";"D78"
"78910";"Orvilliers";"D78"
"78920";"Ecquevilly";"D78"
"78930";"Villette";"D78"
"78940";"Millemont";"D78"
"78950";"Gambais";"D78"
"78955";"Carrières-sous-Poissy";"D78"
"78960";"Voisins-le-Bretonneux";"D78"
"78970";"Mézières-sur-Seine";"D78"
"78980";"Mondreville";"D78"
"78990";"Élancourt";"D78"
"79000";"Sciecq";"D79"
"79100";"Saint-Léger-de-Montbrun";"D79"
"79110";"Tillou";"D79"
"79120";"Sepvret";"D79"
"79130";"Neuvy-Bouin";"D79"
"79140";"Pin";"D79"
"79150";"Breuil-sous-Argenton";"D79"
"79160";"Fenioux";"D79"
"79170";"Vert";"D79"
"79180";"Chauray";"D79"
"79190";"Clussais-la-Pommeraie";"D79"
"79200";"Lageon";"D79"
"79210";"Saint-Hilaire-la-Palud";"D79"
"79220";"Chapelle-Bâton";"D79"
"79230";"Saint-Romans-des-Champs";"D79"
"79240";"Vernoux-en-Gâtine";"D79"
"79250";"Nueil-les-Aubiers";"D79"
"79260";"François";"D79"
"79270";"Sansais";"D79"
"79290";"Argenton-l'Église";"D79"
"79300";"Bressuire";"D79"
"79310";"Mazières-en-Gâtine";"D79"
"79320";"Moutiers-sous-Chantemerle";"D79"
"79330";"Pierrefitte";"D79"
"79340";"Saint-Germier";"D79"
"79350";"Clessé";"D79"
"79360";"Fosses";"D79"
"79370";"Celles-sur-Belle";"D79"
"79380";"Saint-Jouin-de-Milly";"D79"
"79390";"Doux";"D79"
"79400";"Nanteuil";"D79"
"79410";"Cherveux";"D79"
"79420";"Clavé";"D79"
"79430";"Chapelle-Saint-Laurent";"D79"
"79440";"Courlay";"D79"
"79450";"Saint-Aubin-le-Cloud";"D79"
"79460";"Magné";"D79"
"79500";"Melle";"D79"
"79510";"Coulon";"D79"
"79600";"Maisontiers";"D79"
"79700";"Mauléon";"D79"
"79800";"Bougon";"D79"
"80000";"Amiens";"D80"
"80100";"Abbeville";"D80"
"80110";"Braches";"D80"
"80115";"Querrieu";"D80"
"80118";"Quesnel";"D80"
"80120";"Vercourt";"D80"
"80122";"Heudicourt";"D80"
"80130";"Friville-Escarbotin";"D80"
"80131";"Framerville-Rainecourt";"D80"
"80132";"Yonval";"D80"
"80134";"Hangest-en-Santerre";"D80"
"80135";"Yaucourt-Bussus";"D80"
"80136";"Rivery";"D80"
"80140";"Fresneville";"D80"
"80150";"Noyelles-en-Chaussée";"D80"
"80160";"Bosquel";"D80"
"80170";"Folies";"D80"
"80190";"Biarre";"D80"
"80200";"Ennemain";"D80"
"80210";"Mons-Boubert";"D80"
"80220";"Bouvaincourt-sur-Bresle";"D80"
"80230";"Pendé";"D80"
"80240";"Hesbécourt";"D80"
"80250";"Lawarde-Mauger-l'Hortoy";"D80"
"80260";"Rubempré";"D80"
"80270";"Wiry-au-Mont";"D80"
"80290";"Lignières-Châtelain";"D80"
"80300";"Ovillers-la-Boisselle";"D80"
"80310";"Yzeux";"D80"
"80320";"Vermandovillers";"D80"
"80330";"Cagny";"D80"
"80340";"Éclusier-Vaux";"D80"
"80350";"Mers-les-Bains";"D80"
"80360";"Hardecourt-aux-Bois";"D80"
"80370";"Gorges";"D80"
"80390";"Nibas";"D80"
"80400";"Voyennes";"D80"
"80410";"Cayeux-sur-Mer";"D80"
"80420";"Ville-le-Marclet";"D80"
"80430";"Brocourt";"D80"
"80440";"Fouencamps";"D80"
"80450";"Lamotte-Brebière";"D80"
"80460";"Ault";"D80"
"80470";"Saint-Sauveur";"D80"
"80480";"Pont-de-Metz";"D80"
"80490";"Limeux";"D80"
"80500";"Warsy";"D80"
"80510";"Fontaine-sur-Somme";"D80"
"80520";"Méneslies";"D80"
"80540";"Bovelles";"D80"
"80550";"Crotoy";"D80"
"80560";"Hédauville";"D80"
"80570";"Dargnies";"D80"
"80580";"Érondelle";"D80"
"80600";"Humbercourt";"D80"
"80610";"Bettencourt-Saint-Ouen";"D80"
"80620";"Domart-en-Ponthieu";"D80"
"80630";"Beauval";"D80"
"80640";"Aumont";"D80"
"80650";"Vignacourt";"D80"
"80670";"Havernas";"D80"
"80680";"Rumigny";"D80"
"80690";"Brucamps";"D80"
"80700";"Crémery";"D80"
"80710";"Quevauvillers";"D80"
"80740";"Ronssoy";"D80"
"80750";"Fienvillers";"D80"
"80770";"Beauchamps";"D80"
"80780";"Saint-Léger-lès-Domart";"D80"
"80800";"Aubigny";"D80"
"80820";"Arrest";"D80"
"80830";"Bouchon";"D80"
"80850";"Berteaucourt-les-Dames";"D80"
"80860";"Noyelles-sur-Mer";"D80"
"80870";"Toeufles";"D80"
"80880";"Saint-Quentin-la-Motte-Croix";"D80"
"80890";"Condé-Folie";"D80"
"80910";"Arvillers";"D80"
"80960";"Saint-Blimont";"D80"
"80970";"Sailly-Flibeaucourt";"D80"
"80980";"Dompierre-Becquincourt";"D80"
"81000";"Albi";"D81"
"81090";"Valdurenque";"D81"
"81100";"Laboulbène";"D81"
"81110";"Saint-Avit";"D81"
"81120";"Lombers";"D81"
"81130";"Milhavet";"D81"
"81140";"Montels";"D81"
"81150";"Bernac";"D81"
"81160";"Saint-Juéry";"D81"
"81170";"Bournazel";"D81"
"81190";"Sainte-Gemme";"D81"
"81200";"Aussillon";"D81"
"81210";"Saint-Germier";"D81"
"81220";"Serviès";"D81"
"81230";"Lacaune";"D81"
"81240";"Sauveterre";"D81"
"81250";"Curvalle";"D81"
"81260";"Margnès";"D81"
"81270";"Labastide-Rouairoux";"D81"
"81290";"Saint-Affrique-les-Montagnes";"D81"
"81300";"Busque";"D81"
"81310";"Lisle-sur-Tarn";"D81"
"81320";"Moulin-Mage";"D81"
"81330";"Saint-Pierre-de-Trivisy";"D81"
"81340";"Valence-d'Albigeois";"D81"
"81350";"Sérénac";"D81"
"81360";"Arifat";"D81"
"81370";"Saint-Sulpice-la-Pointe";"D81"
"81380";"Lescure-d'Albigeois";"D81"
"81390";"Briatexte";"D81"
"81400";"Carmaux";"D81"
"81430";"Mouzieys-Teulet";"D81"
"81440";"Saint-Genest-de-Contest";"D81"
"81450";"Garric";"D81"
"81470";"Montgey";"D81"
"81490";"Noailhac";"D81"
"81500";"Lugan";"D81"
"81530";"Viane";"D81"
"81540";"Cahuzac";"D81"
"81570";"Fréjeville";"D81"
"81580";"Soual";"D81"
"81600";"Fénols";"D81"
"81630";"Montdurausse";"D81"
"81640";"Ségur";"D81"
"81660";"Bout-du-Pont-de-Larn";"D81"
"81700";"Saint-Sernin-lès-Lavaur";"D81"
"81710";"Saïx";"D81"
"81800";"Roquemaure";"D81"
"81990";"Puygouzon";"D81"
"82000";"Montauban";"D82"
"82100";"Labastide-du-Temple";"D82"
"82110";"Sainte-Juliette";"D82"
"82120";"Mansonville";"D82"
"82130";"Montastruc";"D82"
"82140";"Saint-Antonin-Noble-Val";"D82"
"82150";"Saint-Amans-du-Pech";"D82"
"82160";"Loze";"D82"
"82170";"Pompignan";"D82"
"82190";"Touffailles";"D82"
"82200";"Lizac";"D82"
"82210";"Saint-Nicolas-de-la-Grave";"D82"
"82220";"Auty";"D82"
"82230";"Salvetat-Belmontet";"D82"
"82240";"Lavaurette";"D82"
"82250";"Laguépie";"D82"
"82270";"Montalzat";"D82"
"82290";"Lacourt-Saint-Pierre";"D82"
"82300";"Monteils";"D82"
"82330";"Verfeil";"D82"
"82340";"Dunes";"D82"
"82350";"Albias";"D82"
"82360";"Lamagistère";"D82"
"82370";"Labastide-Saint-Pierre";"D82"
"82390";"Durfort-Lacapelette";"D82"
"82400";"Castelsagrat";"D82"
"82410";"Saint-Étienne-de-Tulmont";"D82"
"82440";"Cayrac";"D82"
"82500";"Sérignac";"D82"
"82600";"Verdun-sur-Garonne";"D82"
"82700";"Bourret";"D82"
"82710";"Bressols";"D82"
"82800";"Montricoux";"D82"
"83000";"Toulon";"D83"
"83110";"Sanary-sur-Mer";"D83"
"83111";"Ampus";"D83"
"83119";"Brue-Auriac";"D83"
"83120";"Plan-de-la-Tour";"D83"
"83130";"Garde";"D83"
"83131";"Montferrat";"D83"
"83136";"Rocbaron";"D83"
"83140";"Six-Fours-les-Plages";"D83"
"83143";"Val";"D83"
"83149";"Bras";"D83"
"83150";"Bandol";"D83"
"83160";"Valette-du-Var";"D83"
"83170";"Vins-sur-Caramy";"D83"
"83190";"Ollioules";"D83"
"83200";"Revest-les-Eaux";"D83"
"83210";"Farlède";"D83"
"83220";"Pradet";"D83"
"83230";"Bormes-les-Mimosas";"D83"
"83240";"Cavalaire-sur-Mer";"D83"
"83250";"Londe-les-Maures";"D83"
"83260";"Crau";"D83"
"83270";"Saint-Cyr-sur-Mer";"D83"
"83300";"Châteaudouble";"D83"
"83310";"Môle";"D83"
"83320";"Carqueiranne";"D83"
"83330";"Évenos";"D83"
"83340";"Luc";"D83"
"83350";"Ramatuelle";"D83"
"83390";"Pierrefeu-du-Var";"D83"
"83400";"Hyères";"D83"
"83420";"Croix-Valmer";"D83"
"83430";"Saint-Mandrier-sur-Mer";"D83"
"83440";"Seillans";"D83"
"83460";"Arcs";"D83"
"83470";"Pourcieux";"D83"
"83480";"Puget-sur-Argens";"D83"
"83490";"Muy";"D83"
"83500";"Seyne-sur-Mer";"D83"
"83510";"Lorgues";"D83"
"83520";"Roquebrune-sur-Argens";"D83"
"83550";"Vidauban";"D83"
"83560";"Vinon-sur-Verdon";"D83"
"83570";"Montfort-sur-Argens";"D83"
"83580";"Gassin";"D83"
"83590";"Gonfaron";"D83"
"83600";"Bagnols-en-Forêt";"D83"
"83610";"Collobrières";"D83"
"83630";"Moissac-Bellevue";"D83"
"83640";"Saint-Zacharie";"D83"
"83660";"Carnoules";"D83"
"83670";"Fox-Amphoux";"D83"
"83680";"Garde-Freinet";"D83"
"83690";"Villecroze";"D83"
"83700";"Saint-Raphaël";"D83"
"83720";"Trans-en-Provence";"D83"
"83740";"Cadière-d'Azur";"D83"
"83780";"Flayosc";"D83"
"83790";"Pignans";"D83"
"83820";"Rayol-Canadel-sur-Mer";"D83"
"83830";"Bargemon";"D83"
"83840";"Bastide";"D83"
"83860";"Nans-les-Pins";"D83"
"83870";"Signes";"D83"
"83890";"Besse-sur-Issole";"D83"
"83910";"Pourrières";"D83"
"83920";"Motte";"D83"
"83980";"Lavandou";"D83"
"83990";"Saint-Tropez";"D83"
"84000";"Avignon";"D84"
"84100";"Orange";"D84"
"84110";"Roaix";"D84"
"84120";"Pertuis";"D84"
"84130";"Pontet";"D84"
"84150";"Violès";"D84"
"84160";"Lourmarin";"D84"
"84170";"Monteux";"D84"
"84190";"Suzette";"D84"
"84200";"Carpentras";"D84"
"84210";"Beaucet";"D84"
"84220";"Goult";"D84"
"84230";"Châteauneuf-du-Pape";"D84"
"84240";"Bastide-des-Jourdans";"D84"
"84250";"Thor";"D84"
"84260";"Sarrians";"D84"
"84270";"Vedène";"D84"
"84290";"Cairanne";"D84"
"84300";"Cavaillon";"D84"
"84310";"Morières-lès-Avignon";"D84"
"84320";"Entraigues-sur-la-Sorgue";"D84"
"84330";"Saint-Hippolyte-le-Graveyron";"D84"
"84340";"Beaumont-du-Ventoux";"D84"
"84350";"Courthézon";"D84"
"84360";"Lauris";"D84"
"84370";"Bédarrides";"D84"
"84380";"Mazan";"D84"
"84390";"Saint-Trinit";"D84"
"84400";"Villars";"D84"
"84410";"Bédoin";"D84"
"84420";"Piolenc";"D84"
"84430";"Mondragon";"D84"
"84440";"Robion";"D84"
"84450";"Jonquerettes";"D84"
"84460";"Cheval-Blanc";"D84"
"84470";"Châteauneuf-de-Gadagne";"D84"
"84480";"Lacoste";"D84"
"84490";"Saint-Saturnin-lès-Apt";"D84"
"84500";"Bollène";"D84"
"84510";"Caumont-sur-Durance";"D84"
"84530";"Villelaure";"D84"
"84550";"Mornas";"D84"
"84560";"Ménerbes";"D84"
"84570";"Mormoiron";"D84"
"84580";"Oppède";"D84"
"84600";"Richerenches";"D84"
"84660";"Maubec";"D84"
"84700";"Sorgues";"D84"
"84740";"Velleron";"D84"
"84750";"Saint-Martin-de-Castillon";"D84"
"84760";"Saint-Martin-de-la-Brasque";"D84"
"84800";"Fontaine-de-Vaucluse";"D84"
"84810";"Aubignan";"D84"
"84820";"Visan";"D84"
"84830";"Sérignan-du-Comtat";"D84"
"84840";"Lapalud";"D84"
"84850";"Travaillan";"D84"
"84860";"Caderousse";"D84"
"84870";"Loriol-du-Comtat";"D84"
"85000";"Roche-sur-Yon";"D85"
"85100";"Sables-d'Olonne";"D85"
"85110";"Sigournais";"D85"
"85120";"Saint-Maurice-des-Noues";"D85"
"85130";"Saint-Aubin-des-Ormeaux";"D85"
"85140";"Oie";"D85"
"85150";"Saint-Mathurin";"D85"
"85160";"Saint-Jean-de-Monts";"D85"
"85170";"Dompierre-sur-Yon";"D85"
"85180";"Château-d'Olonne";"D85"
"85190";"Aizenay";"D85"
"85200";"Auzay";"D85"
"85210";"Saint-Martin-Lars-en-Sainte-";"D85"
"85220";"Chaize-Giraud";"D85"
"85230";"Saint-Urbain";"D85"
"85240";"Nieul-sur-l'Autise";"D85"
"85250";"Vendrennes";"D85"
"85260";"Herbergement";"D85"
"85270";"Notre-Dame-de-Riez";"D85"
"85280";"Ferrière";"D85"
"85290";"Saint-Laurent-sur-Sèvre";"D85"
"85300";"Sallertaine";"D85"
"85310";"Saint-Florent-des-Bois";"D85"
"85320";"Bretonnière-la-Claye";"D85"
"85330";"Noirmoutier-en-l'Île";"D85"
"85340";"Île-d'Olonne";"D85"
"85350";"Île-d'Yeu";"D85"
"85360";"Tranche-sur-Mer";"D85"
"85370";"Mouzeuil-Saint-Martin";"D85"
"85390";"Saint-Germain-l'Aiguiller";"D85"
"85400";"Sainte-Gemme-la-Plaine";"D85"
"85410";"Caillère-Saint-Hilaire";"D85"
"85420";"Liez";"D85"
"85430";"Aubigny";"D85"
"85440";"Poiroux";"D85"
"85450";"Puyravault";"D85"
"85460";"Faute-sur-Mer";"D85"
"85470";"Bretignolles-sur-Mer";"D85"
